-0.000930 0.076763 100.000000 86.467549
-0.009339 0.057730 100.000000 53.808567
0.006965 0.034065 100.000000 41.941641
-0.001304 0.056865 100.000000 61.037475
-0.007189 0.051268 100.000000 47.967820
0.009325 0.041763 100.000000 54.497508
-0.003719 0.099649 100.000000 112.132927
-0.003325 0.091999 100.000000 102.943276
0.003610 0.052024 100.000000 60.535910
-0.003869 0.013097 100.000000 9.882887
0.003084 0.079570 100.000000 94.648922
0.004106 0.096957 100.000000 117.807703
-0.001595 0.095333 100.000000 109.111296
0.005471 0.090787 100.000000 111.639079
0.008266 0.068395 100.000000 86.739762
0.001086 0.096097 100.000000 113.170577
-0.003681 0.056297 100.000000 57.752358
0.004394 0.022871 100.000000 24.949914
0.008160 0.070672 100.000000 89.482917
-0.009707 0.026622 100.000000 18.669707
0.005121 0.096544 100.000000 118.493025
-0.003616 0.090773 100.000000 101.072321
-0.000422 0.046257 100.000000 48.725632
-0.004960 0.046647 100.000000 44.476061
-0.000631 0.065031 100.000000 72.042587
-0.002986 0.032100 100.000000 28.659691
0.004461 0.067765 100.000000 81.377337
0.000859 0.024565 100.000000 23.244338
-0.000155 0.021433 100.000000 18.558485
0.008345 0.008183 100.000000 12.025794
-0.001010 0.091410 100.000000 104.834848
0.003272 0.098275 100.000000 118.485535
-0.005927 0.093493 100.000000 101.917573
-0.002020 0.025863 100.000000 22.117568
0.009466 0.089837 100.000000 115.260377
0.001756 0.078521 100.000000 91.773209
0.002886 0.077074 100.000000 91.266837
0.007839 0.009486 100.000000 12.873279
0.003169 0.093451 100.000000 112.272602
-0.006297 0.074442 100.000000 77.622672
-0.008416 0.019156 100.000000 13.784025
-0.005057 0.056598 100.000000 56.680772
0.005736 0.068633 100.000000 83.988524
0.008043 0.019860 100.000000 25.566384
0.006741 0.061041 100.000000 75.617831
-0.009640 0.028646 100.000000 20.460083
-0.001896 0.085832 100.000000 96.792992
0.003700 0.084471 100.000000 101.560450
0.002566 0.059013 100.000000 68.121678
0.005950 0.099741 100.000000 123.522353
-0.008095 0.001224 100.000000 22.062681
0.009890 0.047998 100.000000 63.034600
0.005575 0.025403 100.000000 29.454875
0.007076 0.013455 100.000000 16.591802
-0.001674 0.092782 100.000000 105.804970
0.002752 0.011295 100.000000 9.702643
0.004301 0.071775 100.000000 86.246950
-0.002929 0.043552 100.000000 42.704835
0.009401 0.035202 100.000000 46.361377
-0.000431 0.021547 100.000000 18.450455
-0.007177 0.047838 100.000000 43.796214
0.001160 0.069401 100.000000 79.585825
-0.002768 0.065441 100.000000 70.178271
0.008830 0.002701 100.000000 7.323086
0.006799 0.035267 100.000000 43.248957
0.000194 0.085295 100.000000 98.508987
0.001968 0.029978 100.000000 31.052889
0.000238 0.088418 100.000000 102.498811
0.005904 0.015672 100.000000 17.874897
0.008097 0.059282 100.000000 75.041450
-0.001966 0.024956 100.000000 21.105486
0.009921 0.028307 100.000000 38.396057
0.006529 0.025246 100.000000 30.395022
-0.005201 0.048933 100.000000 47.048537
0.000767 0.035534 100.000000 36.648958
0.006066 0.041942 100.000000 50.750171
0.001376 0.041762 100.000000 45.088240
-0.008513 0.091562 100.000000 96.668781
-0.001361 0.067943 100.000000 74.882931
0.004988 0.033495 100.000000 38.868768
0.003185 0.025549 100.000000 26.904691
0.001207 0.069616 100.000000 79.909170
0.004424 0.088289 100.000000 107.237358
0.005369 0.025861 100.000000 29.782698
0.002358 0.089894 100.000000 106.827525
-0.003886 0.093981 100.000000 104.807902
-0.005664 0.006022 100.000000 14.172001
0.002860 0.052261 100.000000 59.960861
-0.000240 0.046949 100.000000 49.790304
0.004786 0.056816 100.000000 67.955084
0.005476 0.030544 100.000000 35.750177
0.002155 0.041146 100.000000 45.192817
0.001288 0.012506 100.000000 9.916732
-0.002383 0.095183 100.000000 108.022319
-0.005671 0.094494 100.000000 103.458062
-0.006448 0.009758 100.000000 12.672543
0.006257 0.055254 100.000000 67.740094
0.003026 0.004661 100.000000 5.744320
0.000270 0.023007 100.000000 20.800156
-0.009221 0.035314 100.000000 27.474968
-0.002655 0.068930 100.000000 74.681163
-0.004956 0.068989 100.000000 72.241846
-0.004120 0.040871 100.000000 38.220042
0.006744 0.046749 100.000000 57.611351
0.002551 0.030813 100.000000 32.731068
-0.002971 0.096919 100.000000 109.541676
0.008162 0.013043 100.000000 17.422786
-0.000947 0.076618 100.000000 86.266512
-0.000337 0.034656 100.000000 34.387530
0.004342 0.088697 100.000000 107.655189
-0.009162 0.023611 100.000000 16.411371
0.003892 0.076781 100.000000 92.079654
-0.008125 0.097683 100.000000 104.764595
0.004217 0.085312 100.000000 103.233469
-0.001046 0.047135 100.000000 49.143537
-0.005841 0.088579 100.000000 95.838781
-0.006665 0.031236 100.000000 24.673277
-0.006880 0.079506 100.000000 83.332019
0.005368 0.028369 100.000000 32.905368
-0.004073 0.008713 100.000000 10.463578
-0.002116 0.070870 100.000000 77.718278
0.003933 0.026281 100.000000 28.647909
0.007355 0.098148 100.000000 123.197111
0.002776 0.027325 100.000000 28.650942
-0.006348 0.063617 100.000000 64.063877
-0.004663 0.035331 100.000000 31.015031
-0.003305 0.047993 100.000000 47.816220
0.007108 0.068451 100.000000 85.407320
-0.009018 0.050554 100.000000 45.389308
0.002063 0.056461 100.000000 64.327143
-0.001843 0.001240 100.000000 13.320362
0.003673 0.052126 100.000000 60.737419
0.000909 0.072782 100.000000 83.557479
-0.003191 0.060105 100.000000 63.033080
-0.006367 0.024575 100.000000 17.843356
-0.004417 0.026393 100.000000 20.853534
0.008928 0.077965 100.000000 99.620190
-0.005974 0.058406 100.000000 57.978506
0.003103 0.098061 100.000000 118.015069
0.005251 0.034939 100.000000 40.986856
0.003517 0.080213 100.000000 95.969811
0.006526 0.023647 100.000000 28.402618
0.003620 0.028986 100.000000 31.655465
-0.007681 0.038601 100.000000 32.323018
-0.001275 0.017947 100.000000 13.826301
0.009375 0.045121 100.000000 58.779039
-0.002253 0.035663 100.000000 33.679958
0.003456 0.092797 100.000000 111.785542
-0.005777 0.007878 100.000000 12.958547
0.003599 0.002360 100.000000 6.117329
0.006051 0.044158 100.000000 53.518812
0.005846 0.047225 100.000000 57.134299
0.001069 0.008583 100.000000 6.948075
-0.004404 0.071982 100.000000 76.588096
-0.002286 0.015033 100.000000 10.718130
-0.003771 0.055904 100.000000 57.166483
-0.009861 0.044050 100.000000 36.935156
0.001173 0.028683 100.000000 28.601540
0.003503 0.038896 100.000000 43.910750
0.001096 0.052141 100.000000 57.790722
-0.007819 0.045920 100.000000 40.887346
0.007723 0.028951 100.000000 36.464414
-0.005573 0.020350 100.000000 14.297025
0.008627 0.011887 100.000000 16.630601
-0.005974 0.018252 100.000000 12.764812
0.006816 0.049529 100.000000 61.199775
0.003562 0.022137 100.000000 23.117915
-0.003301 0.076234 100.000000 83.139478
-0.003176 0.037810 100.000000 35.398287
-0.006873 0.067431 100.000000 68.264120
0.007637 0.043739 100.000000 54.908131
0.005424 0.057965 100.000000 70.160692
0.005718 0.080199 100.000000 98.565447
-0.001269 0.022527 100.000000 18.878099
0.002814 0.014276 100.000000 12.973073
0.008042 0.094450 100.000000 119.356627
0.004781 0.026819 100.000000 30.289282
-0.005088 0.045296 100.000000 42.691805
-0.008080 0.071909 100.000000 72.580720
-0.008958 0.061377 100.000000 58.650717
-0.007428 0.035951 100.000000 29.454343
0.001694 0.043982 100.000000 48.226454
0.008018 0.069651 100.000000 88.023558
0.005798 0.091425 100.000000 112.836118
-0.005052 0.073905 100.000000 78.293322
0.009783 0.023788 100.000000 32.604534
0.002840 0.022578 100.000000 22.875145
-0.005283 0.061994 100.000000 63.158567
0.006478 0.036741 100.000000 44.710354
0.002733 0.037638 100.000000 41.453902
0.009207 0.069084 100.000000 88.756450
-0.001416 0.062972 100.000000 68.575247
0.005433 0.022120 100.000000 25.218182
0.000775 0.041871 100.000000 44.558021
0.002985 0.002790 100.000000 6.358740
0.008934 0.006652 100.000000 11.088322
0.001864 0.093091 100.000000 110.284893
-0.009317 0.076118 100.000000 76.534289
0.002593 0.064450 100.000000 75.004197
0.006277 0.016395 100.000000 19.184946
0.003078 0.073293 100.000000 86.720735
0.009312 0.051012 100.000000 66.111691
-0.000766 0.060282 100.000000 65.922495
-0.006266 0.055022 100.000000 53.491516
-0.006697 0.064723 100.000000 65.078012
-0.006784 0.039462 100.000000 34.079968
0.000891 0.057481 100.000000 64.270571
0.003410 0.026127 100.000000 27.870505
0.006666 0.053375 100.000000 65.863370
0.000690 0.060605 100.000000 67.970949
0.009347 0.090018 100.000000 115.344107
-0.002979 0.086746 100.000000 96.719560
0.006815 0.056076 100.000000 69.447497
-0.006107 0.012845 100.000000 11.337877
0.006505 0.038112 100.000000 46.465186
-0.000516 0.086841 100.000000 99.640521
0.009635 0.098613 100.000000 126.547213
0.000429 0.081519 100.000000 94.016831
-0.000971 0.030443 100.000000 28.572713
0.000759 0.060134 100.000000 67.457029
-0.009592 0.066290 100.000000 64.076415
-0.008600 0.083013 100.000000 85.880982
-0.008284 0.027236 100.000000 19.620636
0.009174 0.080283 100.000000 102.846262
0.005434 0.028281 100.000000 32.874148
-0.002530 0.019770 100.000000 14.958845
-0.000405 0.032543 100.000000 31.712398
0.009266 0.014918 100.000000 21.064371
0.006561 0.075804 100.000000 94.027110
-0.004145 0.020279 100.000000 14.668371
0.007947 0.058573 100.000000 73.965548
-0.008421 0.019064 100.000000 13.749766
0.003658 0.081114 100.000000 97.274108
0.005884 0.021885 100.000000 25.456077
0.001151 0.047055 100.000000 51.468643
0.004526 0.081343 100.000000 98.590071
0.004559 0.080073 100.000000 97.025741
-0.009156 0.023902 100.000000 16.617745
-0.009164 0.067055 100.000000 65.450177
-0.008745 0.064183 100.000000 62.320284
-0.001999 0.070216 100.000000 77.026083
0.002163 0.058397 100.000000 66.880706
-0.005411 0.014480 100.000000 10.968900
-0.001843 0.042999 100.000000 43.144099
-0.008670 0.066542 100.000000 65.312350
0.006993 0.048508 100.000000 60.127856
-0.004148 0.009109 100.000000 10.377762
0.003860 0.085898 100.000000 103.551085
0.009441 0.028078 100.000000 37.507386
-0.009539 0.055505 100.000000 50.907825
-0.007650 0.099470 100.000000 107.526775
0.009879 0.048259 100.000000 63.349230
-0.009127 0.074734 100.000000 75.009338
0.001437 0.019691 100.000000 17.968083
-0.007628 0.040730 100.000000 34.865146
0.006481 0.002120 100.000000 5.417573
-0.006028 0.029668 100.000000 23.369775
0.007302 0.039282 100.000000 48.897441
-0.007776 0.067694 100.000000 67.653895
-0.000344 0.011922 100.000000 8.782707
-0.007261 0.041180 100.000000 35.710134
-0.004975 0.063370 100.000000 65.199846
-0.003150 0.015335 100.000000 10.833606
0.003551 0.094474 100.000000 114.015776
0.008496 0.048965 100.000000 62.532758
0.007689 0.084046 100.000000 105.791732
-0.000703 0.044453 100.000000 46.167126
0.007543 0.015606 100.000000 19.745530
0.000921 0.022769 100.000000 21.139215
0.002346 0.037929 100.000000 41.380078
-0.004680 0.086214 100.000000 94.150479
0.002454 0.093870 100.000000 111.960875
-0.001974 0.095016 100.000000 108.277930
0.005964 0.040326 100.000000 48.596601
-0.005035 0.018913 100.000000 13.248255
-0.009505 0.004578 100.000000 20.767423
-0.001684 0.016068 100.000000 11.771211
-0.007456 0.020282 100.000000 14.140415
-0.000392 0.075463 100.000000 85.443071
-0.001827 0.024893 100.000000 21.149022
-0.005124 0.061562 100.000000 62.788148
-0.000460 0.059981 100.000000 65.886934
-0.007962 0.028906 100.000000 21.405563
-0.000389 0.077529 100.000000 88.049896
-0.006933 0.032406 100.000000 25.793062
0.005472 0.031357 100.000000 36.762944
0.003149 0.016741 100.000000 16.156804
-0.002430 0.019253 100.000000 14.488480
0.007054 0.021384 100.000000 26.236594
0.002023 0.031425 100.000000 32.908020
-0.007514 0.075181 100.000000 77.250871
0.000326 0.043091 100.000000 45.588855
0.005412 0.026517 100.000000 30.649679
-0.009588 0.094777 100.000000 99.537959
-0.004934 0.005533 100.000000 13.592297
0.001703 0.032947 100.000000 34.449949
0.002949 0.058964 100.000000 68.504027
-0.003297 0.019365 100.000000 14.163107
0.005467 0.005288 100.000000 6.319592
-0.009483 0.023473 100.000000 16.324912
-0.005542 0.062876 100.000000 63.985166
-0.000731 0.022360 100.000000 19.136495
-0.006140 0.074438 100.000000 77.785935
-0.002289 0.059867 100.000000 63.716032
0.003612 0.003421 100.000000 5.689177
-0.009435 0.067686 100.000000 65.958043
-0.006067 0.038032 100.000000 33.000139
0.005175 0.097132 100.000000 119.299077
-0.008433 0.084947 100.000000 88.475667
-0.000927 0.063074 100.000000 69.250515
-0.005602 0.092664 100.000000 101.235197
0.002899 0.027993 100.000000 29.613427
0.000363 0.057366 100.000000 63.526850
-0.008782 0.028368 100.000000 20.507571
-0.005446 0.010592 100.000000 11.198106
-0.000625 0.096847 100.000000 112.134355
0.004593 0.033316 100.000000 38.181419
-0.007094 0.030812 100.000000 23.919926
-0.006571 0.021308 100.000000 14.891721
0.004377 0.079473 100.000000 96.052601
-0.005842 0.005520 100.000000 14.824302
-0.003683 0.042073 100.000000 40.121131
0.007237 0.015369 100.000000 19.086665
-0.003128 0.010266 100.000000 9.147976
0.009974 0.050817 100.000000 66.685139
-0.003684 0.029022 100.000000 24.407075
-0.004769 0.077256 100.000000 82.802343
0.004750 0.089508 100.000000 109.164498
0.005561 0.006142 100.000000 7.034469
0.008740 0.047998 100.000000 61.615521
0.005580 0.085182 100.000000 104.691345
-0.004000 0.018677 100.000000 13.278175
-0.008737 0.059476 100.000000 56.529387
-0.004317 0.086561 100.000000 94.989663
-0.000192 0.043486 100.000000 45.515890
0.005523 0.061330 100.000000 74.521384
-0.008924 0.055995 100.000000 52.084802
-0.003008 0.074958 100.000000 81.860785
0.002628 0.074512 100.000000 87.732437
0.009551 0.004010 100.000000 9.208052
0.009472 0.069108 100.000000 89.112026
0.001114 0.058664 100.000000 66.011638
-0.000884 0.079076 100.000000 89.433790
0.004570 0.074124 100.000000 89.529955
-0.006832 0.083603 100.000000 88.514069
-0.002537 0.056434 100.000000 59.150097
0.009621 0.081137 100.000000 104.469760
0.003354 0.008614 100.000000 7.593330
0.000881 0.071919 100.000000 82.435878
0.003647 0.007205 100.000000 6.654190
-0.000544 0.063783 100.000000 70.571606
0.000661 0.085311 100.000000 99.068163
-0.003170 0.089391 100.000000 99.835159
0.008211 0.038452 100.000000 48.964763
-0.007728 0.068928 100.000000 69.237418
0.008034 0.063902 100.000000 80.790207
0.005081 0.030495 100.000000 35.224116
-0.003526 0.016443 100.000000 11.584871
0.003747 0.066928 100.000000 79.478469
-0.002347 0.081471 100.000000 90.791971
-0.002319 0.054460 100.000000 56.917610
0.006773 0.042310 100.000000 52.063350
-0.006993 0.019523 100.000000 13.631867
0.002415 0.012371 100.000000 10.553397
-0.002229 0.063563 100.000000 68.416688
-0.006645 0.096314 100.000000 104.667510
-0.006283 0.045327 100.000000 41.583495
-0.004391 0.082121 100.000000 89.327222
0.004162 0.006085 100.000000 6.151011
-0.004785 0.036905 100.000000 32.789122
0.000760 0.050897 100.000000 55.850144
0.008724 0.005681 100.000000 9.831952
0.002102 0.097861 100.000000 116.586576
0.008909 0.048311 100.000000 62.216201
0.005877 0.065157 100.000000 79.772524
0.006262 0.076066 100.000000 93.999355
0.005980 0.019500 100.000000 22.630048
0.004558 0.095640 100.000000 116.680816
0.005802 0.014764 100.000000 16.664576
0.003566 0.023331 100.000000 24.589985
-0.008007 0.078205 100.000000 80.504658
0.007792 0.070654 100.000000 89.014332
0.000000 0.100000 120.000000 120.281578
-0.006475 0.004184 120.000000 16.789696
0.000287 0.065128 120.000000 75.437432
0.008232 0.001912 120.000000 6.285254
0.005733 0.086630 120.000000 109.622606
-0.006061 0.076124 120.000000 82.663210
0.001875 0.039256 120.000000 43.824645
0.001333 0.089042 120.000000 107.606890
0.003031 0.065896 120.000000 79.568007
-0.004986 0.081492 120.000000 90.739821
0.008961 0.061646 120.000000 81.096534
0.003142 0.089140 120.000000 109.832333
-0.004135 0.048347 120.000000 49.090873
0.008785 0.057056 120.000000 74.938753
-0.001525 0.088811 120.000000 104.044724
-0.000114 0.035504 120.000000 36.869500
0.003561 0.099916 120.000000 124.303715
0.006004 0.028972 120.000000 35.325732
0.004561 0.067775 120.000000 83.787633
-0.005399 0.018951 120.000000 13.729060
0.001071 0.013086 120.000000 10.677067
0.007735 0.001946 120.000000 5.939436
0.002444 0.039206 120.000000 44.396123
-0.006134 0.006613 120.000000 14.234805
0.006580 0.092528 120.000000 118.281234
-0.001123 0.079027 120.000000 91.831415
-0.001387 0.072232 120.000000 82.745932
0.008095 0.025013 120.000000 32.769566
0.002781 0.061920 120.000000 74.129188
-0.004879 0.025300 120.000000 20.187958
-0.001830 0.048207 120.000000 51.300874
-0.006982 0.015234 120.000000 12.202504
-0.000182 0.023225 120.000000 21.390929
-0.007030 0.071497 120.000000 75.697527
-0.008068 0.090455 120.000000 98.966243
0.001634 0.087962 120.000000 106.554195
-0.003430 0.042326 120.000000 42.155424
0.005017 0.090660 120.000000 114.005699
-0.002416 0.009657 120.000000 8.676947
0.002448 0.030263 120.000000 32.923083
0.008352 0.073920 120.000000 96.266037
-0.002018 0.053445 120.000000 57.823958
-0.001335 0.089549 120.000000 105.215317
0.004370 0.050439 120.000000 61.109434
-0.005489 0.049947 120.000000 49.769886
0.003992 0.042465 120.000000 50.362241
-0.002569 0.006123 120.000000 10.059770
0.005145 0.038758 120.000000 46.918724
-0.006811 0.027153 120.000000 21.093822
0.007948 0.090855 120.000000 117.745851
-0.001056 0.068463 120.000000 78.242413
0.009706 0.029872 120.000000 40.990392
0.001637 0.031650 120.000000 33.813880
-0.002829 0.041622 120.000000 41.864426
-0.004270 0.026052 120.000000 21.442088
-0.008404 0.008333 120.000000 15.957453
0.006738 0.061429 120.000000 78.138859
0.007069 0.021336 120.000000 26.830856
-0.001593 0.044147 120.000000 46.352713
0.008965 0.027750 120.000000 37.346988
-0.003675 0.002506 120.000000 14.518594
0.001956 0.012443 120.000000 10.597275
0.002782 0.068263 120.000000 82.347239
-0.007326 0.035161 120.000000 29.851183
-0.000391 0.051533 120.000000 57.128777
0.006837 0.033650 120.000000 42.336541
0.008756 0.037020 120.000000 49.007832
0.009892 0.065800 120.000000 87.611483
0.008931 0.095252 120.000000 124.632345
-0.009883 0.052708 120.000000 49.097308
-0.002664 0.088881 120.000000 102.854453
-0.002075 0.010656 120.000000 8.585187
-0.005004 0.048572 120.000000 48.507434
-0.005193 0.056435 120.000000 58.323296
-0.008732 0.059113 120.000000 58.200093
0.002714 0.008553 120.000000 7.346673
-0.004892 0.017532 120.000000 12.686386
0.001834 0.072231 120.000000 86.394032
0.003420 0.060740 120.000000 73.340437
0.009498 0.012075 120.000000 18.253357
-0.008061 0.059553 120.000000 59.411092
-0.003461 0.082609 120.000000 93.855451
0.002103 0.067435 120.000000 80.490080
-0.001313 0.081756 120.000000 95.149009
0.004130 0.015540 120.000000 16.188511
-0.002841 0.035443 120.000000 34.057195
-0.002739 0.095711 120.000000 111.610881
0.007066 0.004992 120.000000 7.426946
0.003945 0.007441 120.000000 7.076734
-0.001724 0.074325 120.000000 85.075722
-0.006883 0.051865 120.000000 50.833498
-0.005956 0.014753 120.000000 11.514914
0.004926 0.007956 120.000000 8.272468
0.007620 0.033232 120.000000 42.742964
-0.009302 0.087799 120.000000 94.240180
0.003358 0.013156 120.000000 12.561258
0.003670 0.070978 120.000000 86.897199
-0.008840 0.048685 120.000000 45.037037
-0.001063 0.055648 120.000000 61.695245
-0.000774 0.078759 120.000000 91.877987
0.009843 0.099838 120.000000 131.680449
-0.001739 0.014230 120.000000 10.540654
0.009135 0.099226 120.000000 130.033447
0.003647 0.089602 120.000000 111.021516
0.004991 0.077005 120.000000 96.260377
-0.007613 0.019067 120.000000 13.908858
-0.004698 0.077602 120.000000 86.035347
0.000370 0.073826 120.000000 86.788233
0.001591 0.062392 120.000000 73.375265
-0.003435 0.088018 120.000000 100.877555
0.008166 0.067187 120.000000 87.314565
-0.002435 0.010488 120.000000 8.737610
0.004459 0.045744 120.000000 55.140063
-0.009594 0.051083 120.000000 47.339332
0.000632 0.036593 120.000000 39.050209
0.000300 0.090791 120.000000 108.687127
0.001872 0.047674 120.000000 54.669231
0.005826 0.066799 120.000000 84.014957
0.001506 0.037320 120.000000 40.931168
-0.009481 0.085899 120.000000 91.611637
-0.008624 0.094955 120.000000 104.165646
0.000985 0.001746 120.000000 9.163374
0.001756 0.012012 120.000000 10.011640
-0.001633 0.057074 120.000000 62.909527
-0.000641 0.061814 120.000000 70.114934
-0.004519 0.065918 120.000000 71.182569
-0.009614 0.068124 120.000000 68.759006
0.001128 0.058025 120.000000 67.200944
0.008677 0.043714 120.000000 57.551682
-0.000018 0.049501 120.000000 54.921214
0.006407 0.050265 120.000000 63.286145
0.002902 0.038121 120.000000 43.514304
0.008271 0.072143 120.000000 93.865667
0.006907 0.042031 120.000000 53.233630
0.003571 0.016776 120.000000 17.121616
-0.003346 0.095026 120.000000 110.043345
0.001627 0.010743 120.000000 8.712599
-0.007591 0.049079 120.000000 46.661294
-0.005102 0.091695 120.000000 103.785855
-0.007836 0.037448 120.000000 32.177726
0.003992 0.056328 120.000000 68.292270
0.009544 0.010680 120.000000 16.626406
-0.002318 0.019372 120.000000 15.258172
0.009924 0.004315 120.000000 9.992484
0.006476 0.056263 120.000000 71.134399
0.008143 0.068727 120.000000 89.283967
0.008049 0.075703 120.000000 98.214654
-0.006387 0.089964 120.000000 100.145689
-0.004318 0.029339 120.000000 25.258280
-0.009397 0.071220 120.000000 72.915866
-0.008241 0.015910 120.000000 13.125773
-0.004779 0.017777 120.000000 12.878026
-0.006927 0.067289 120.000000 70.414924
0.005139 0.096398 120.000000 121.594694
0.000405 0.074923 120.000000 88.247193
0.004391 0.039197 120.000000 46.605399
0.002146 0.019513 120.000000 19.047790
0.008433 0.039866 120.000000 52.284997
-0.005426 0.015549 120.000000 11.573456
0.008665 0.015095 120.000000 20.922450
0.006934 0.060061 120.000000 76.601723
0.004201 0.092712 120.000000 115.707247
0.005812 0.028364 120.000000 34.317686
0.000301 0.079413 120.000000 93.945274
-0.008590 0.013052 120.000000 13.701249
-0.008478 0.078096 120.000000 82.649431
-0.000985 0.059952 120.000000 67.330315
-0.006842 0.081072 120.000000 88.196474
0.001074 0.081733 120.000000 97.833684
0.006547 0.005708 120.000000 7.575437
-0.003736 0.004373 120.000000 12.875527
0.003671 0.018730 120.000000 19.646996
-0.009038 0.070974 120.000000 72.965513
-0.002083 0.072983 120.000000 82.942610
-0.000828 0.046301 120.000000 49.926394
0.003783 0.074605 120.000000 91.731178
0.005648 0.065250 120.000000 81.795114
0.000813 0.044676 120.000000 49.623264
0.005270 0.077233 120.000000 96.884936
0.007184 0.092234 120.000000 118.621302
0.002558 0.048804 120.000000 56.905750
0.000515 0.087868 120.000000 105.143964
-0.002320 0.059039 120.000000 64.693650
-0.007647 0.033699 120.000000 27.905398
-0.005786 0.005008 120.000000 15.093032
-0.002430 0.007905 120.000000 9.019139
-0.005626 0.085620 120.000000 95.368770
0.005053 0.086694 120.000000 108.901817
-0.009418 0.068994 120.000000 70.059193
-0.006304 0.077300 120.000000 83.917862
-0.003525 0.011179 120.000000 9.476932
-0.007420 0.079984 120.000000 86.182758
0.007512 0.099329 120.000000 128.218300
-0.008672 0.099770 120.000000 110.318903
0.007842 0.069949 120.000000 90.505198
-0.004062 0.027575 120.000000 23.367297
0.002269 0.030940 120.000000 33.593537
0.008450 0.042635 120.000000 55.880480
-0.004058 0.061910 120.000000 66.522710
0.000248 0.008244 120.000000 7.075544
0.007087 0.027987 120.000000 35.353793
-0.000583 0.045116 120.000000 48.668548
-0.000642 0.063676 120.000000 72.518723
-0.002369 0.042233 120.000000 43.106913
-0.008954 0.065298 120.000000 65.820515
0.002864 0.059655 120.000000 71.291972
0.003286 0.005065 120.000000 5.651408
-0.008985 0.083610 120.000000 89.193965
0.001796 0.037846 120.000000 41.925000
-0.003208 0.089087 120.000000 102.513454
-0.001994 0.072313 120.000000 82.175940
0.004474 0.059837 120.000000 73.399486
0.003344 0.094331 120.000000 116.803517
0.002755 0.094856 120.000000 116.796945
0.005161 0.016380 120.000000 18.349085
-0.008808 0.084882 120.000000 91.012472
-0.001508 0.008598 120.000000 8.073345
0.006867 0.045119 120.000000 57.178240
0.008628 0.082879 120.000000 108.216162
-0.002977 0.051679 120.000000 54.539771
0.003183 0.029544 120.000000 32.815699
0.006271 0.067970 120.000000 86.061022
-0.003707 0.030020 120.000000 26.575160
0.001556 0.075217 120.000000 89.943569
0.003629 0.087215 120.000000 107.904379
0.001030 0.085548 120.000000 102.728330
0.001028 0.064134 120.000000 74.989808
-0.007356 0.026640 120.000000 20.285360
0.007131 0.037616 120.000000 47.802940
-0.006191 0.012782 120.000000 11.479621
-0.007081 0.098543 120.000000 110.461325
0.001766 0.054848 120.000000 63.815807
0.001410 0.039462 120.000000 43.576136
0.003685 0.086372 120.000000 106.876371
-0.001050 0.086676 120.000000 101.816997
-0.008707 0.085716 120.000000 92.190741
-0.009086 0.094351 120.000000 102.894358
-0.009766 0.049896 120.000000 45.719239
0.008912 0.085276 120.000000 111.668873
-0.001653 0.050068 120.000000 53.878308
-0.005650 0.062340 120.000000 65.401651
-0.000279 0.075151 120.000000 87.767280
0.000530 0.067014 120.000000 78.150925
-0.009621 0.045059 120.000000 39.919455
0.006193 0.045804 120.000000 57.259431
-0.004008 0.034803 120.000000 32.172993
0.003029 0.078338 120.000000 95.691940
0.000578 0.041159 120.000000 44.845399
0.004905 0.025990 120.000000 30.219576
0.001190 0.027656 120.000000 28.263659
-0.003201 0.014920 120.000000 10.884098
-0.005861 0.042648 120.000000 40.228066
-0.001287 0.066159 120.000000 75.009062
0.007773 0.092919 120.000000 120.214004
0.006763 0.077771 120.000000 99.355324
-0.006460 0.083682 120.000000 91.967912
0.006286 0.079551 120.000000 101.096125
-0.001866 0.034965 120.000000 34.403528
-0.006434 0.031275 120.000000 25.948224
0.005354 0.052658 120.000000 65.135271
0.007555 0.053663 120.000000 69.059884
-0.000795 0.015022 120.000000 11.592992
0.000897 0.058616 120.000000 67.704379
-0.004752 0.001968 120.000000 16.543521
-0.004554 0.038043 120.000000 35.694880
0.003406 0.068436 120.000000 83.293978
-0.001770 0.076905 120.000000 88.360740
-0.004938 0.075388 120.000000 82.921841
0.004526 0.060044 120.000000 73.727166
0.005083 0.021633 120.000000 24.871000
0.005001 0.046538 120.000000 56.801386
0.007076 0.041662 120.000000 52.959936
-0.008566 0.078221 120.000000 82.718233
0.003847 0.023477 120.000000 25.818208
0.007042 0.034898 120.000000 44.190813
0.006842 0.048105 120.000000 61.011198
0.008990 0.053239 120.000000 70.248755
-0.001133 0.057014 120.000000 63.378748
-0.002869 0.079253 120.000000 90.174658
0.008215 0.012286 120.000000 16.896919
0.009875 0.073244 120.000000 97.234525
0.003999 0.016708 120.000000 17.487330
0.005816 0.073095 120.000000 92.165018
-0.002239 0.028226 120.000000 25.660740
-0.006603 0.064812 120.000000 67.579829
-0.005116 0.085524 120.000000 95.799979
-0.001740 0.095502 120.000000 112.467242
-0.002113 0.078575 120.000000 90.137109
0.003280 0.091323 120.000000 112.825327
0.007825 0.036160 120.000000 46.764199
-0.007736 0.014966 120.000000 12.687424
0.009525 0.004492 120.000000 9.678462
0.007676 0.032020 120.000000 41.250001
-0.006252 0.046977 120.000000 45.282003
-0.001900 0.021871 120.000000 18.336872
-0.006931 0.095102 120.000000 106.182972
-0.002107 0.058551 120.000000 64.296757
-0.002930 0.036024 120.000000 34.699805
0.009422 0.092608 120.000000 121.793574
-0.007391 0.057711 120.000000 57.735374
0.003232 0.036231 120.000000 41.454752
