-0.002841 0.035443 100.000000 32.838402
-0.002739 0.095711 100.000000 108.283141
0.007066 0.004992 100.000000 7.383096
0.003945 0.007441 100.000000 6.981017
-0.001724 0.074325 100.000000 82.501199
-0.006883 0.051865 100.000000 48.994346
-0.005956 0.014753 100.000000 11.320328
0.004926 0.007956 100.000000 8.137337
0.007620 0.033232 100.000000 41.695381
-0.009302 0.087799 100.000000 91.116366
0.003358 0.013156 100.000000 12.212956
0.003670 0.070978 100.000000 84.497130
-0.008840 0.048685 100.000000 43.298754
-0.001063 0.055648 100.000000 59.777977
-0.000774 0.078759 100.000000 89.159770
0.009843 0.099838 100.000000 128.347280
-0.001739 0.014230 100.000000 10.211858
0.009135 0.099226 100.000000 126.713850
0.003647 0.089602 100.000000 107.975695
0.004991 0.077005 100.000000 93.665595
-0.007613 0.019067 100.000000 13.494684
-0.004698 0.077602 100.000000 83.314993
0.000370 0.073826 100.000000 84.253667
0.001591 0.062392 100.000000 71.251041
-0.003435 0.088018 100.000000 97.808983
0.008166 0.067187 100.000000 85.093644
-0.002435 0.010488 100.000000 8.670790
0.004459 0.045744 100.000000 53.625252
-0.009594 0.051083 100.000000 45.509273
0.000632 0.036593 100.000000 37.818606
0.000300 0.090791 100.000000 105.563415
0.001872 0.047674 100.000000 53.060597
0.005826 0.066799 100.000000 81.782859
0.001506 0.037320 100.000000 39.682011
-0.009481 0.085899 100.000000 88.552181
-0.008624 0.094955 100.000000 100.799997
0.000985 0.001746 100.000000 9.209119
0.001756 0.012012 100.000000 9.726111
-0.001633 0.057074 100.000000 60.936611
-0.000641 0.061814 100.000000 67.987084
-0.004519 0.065918 100.000000 68.871154
-0.009614 0.068124 100.000000 66.320552
0.001128 0.058025 100.000000 65.223722
0.008677 0.043714 100.000000 56.149647
-0.000018 0.049501 100.000000 53.229478
0.006407 0.050265 100.000000 61.633905
0.002902 0.038121 100.000000 42.250423
0.008271 0.072143 100.000000 91.474182
0.006907 0.042031 100.000000 51.872728
0.003571 0.016776 100.000000 16.630522
-0.003346 0.095026 100.000000 106.732666
0.001627 0.010743 100.000000 8.494081
-0.007591 0.049079 100.000000 44.916646
-0.005102 0.091695 100.000000 100.571487
-0.007836 0.037448 100.000000 30.863842
0.003992 0.056328 100.000000 66.404258
0.009544 0.010680 100.000000 16.378495
-0.002318 0.019372 100.000000 14.672904
0.009924 0.004315 100.000000 9.944345
0.006476 0.056263 100.000000 69.274598
0.008143 0.068727 100.000000 87.009453
0.008049 0.075703 100.000000 95.697578
-0.006387 0.089964 100.000000 96.977485
-0.004318 0.029339 100.000000 24.262462
-0.009397 0.071220 100.000000 70.370560
-0.008241 0.015910 100.000000 12.953709
-0.004779 0.017777 100.000000 12.434293
-0.006927 0.067289 100.000000 68.031337
0.005139 0.096398 100.000000 118.329804
0.000405 0.074923 100.000000 85.674942
0.004391 0.039197 100.000000 45.318442
0.002146 0.019513 100.000000 18.446909
0.008433 0.039866 100.000000 51.014215
-0.005426 0.015549 100.000000 11.301549
0.008665 0.015095 100.000000 20.517980
0.006934 0.060061 100.000000 74.614915
0.004201 0.092712 100.000000 112.559753
0.005812 0.028364 100.000000 33.424152
0.000301 0.079413 100.000000 91.216074
-0.008590 0.013052 100.000000 13.696363
-0.008478 0.078096 100.000000 79.872448
-0.000985 0.059952 100.000000 65.263712
-0.006842 0.081072 100.000000 85.332678
0.001074 0.081733 100.000000 95.032466
0.006547 0.005708 100.000000 7.512662
-0.003736 0.004373 100.000000 12.960184
0.003671 0.018730 100.000000 19.082875
-0.009038 0.070974 100.000000 70.432248
-0.002083 0.072983 100.000000 80.410828
-0.000828 0.046301 100.000000 48.338706
0.003783 0.074605 100.000000 89.206549
0.005648 0.065250 100.000000 79.614855
0.000813 0.044676 100.000000 48.108820
0.005270 0.077233 100.000000 94.285242
0.007184 0.092234 100.000000 115.522716
0.002558 0.048804 100.000000 55.264750
0.000515 0.087868 100.000000 102.123915
-0.002320 0.059039 100.000000 62.645026
-0.007647 0.033699 100.000000 26.740023
-0.005786 0.005008 100.000000 15.184517
-0.002430 0.007905 100.000000 9.070565
-0.005626 0.085620 100.000000 92.359712
0.005053 0.086694 100.000000 105.972031
-0.009418 0.068994 100.000000 67.591921
-0.006304 0.077300 100.000000 81.191044
-0.003525 0.011179 100.000000 9.409382
-0.007420 0.079984 100.000000 83.350806
0.007512 0.099329 100.000000 124.877711
-0.008672 0.099770 100.000000 106.785469
0.007842 0.069949 100.000000 88.185215
-0.004062 0.027575 100.000000 22.441357
0.002269 0.030940 100.000000 32.577196
0.008450 0.042635 100.000000 54.513693
-0.004058 0.061910 100.000000 64.356029
0.000248 0.008244 100.000000 7.043377
0.007087 0.027987 100.000000 34.484775
-0.000583 0.045116 100.000000 47.124895
-0.000642 0.063676 100.000000 70.326042
-0.002369 0.042233 100.000000 41.648393
-0.008954 0.065298 100.000000 63.487671
0.002864 0.059655 100.000000 69.276432
0.003286 0.005065 100.000000 5.680366
-0.008985 0.083610 100.000000 86.219400
0.001796 0.037846 100.000000 40.660059
-0.003208 0.089087 100.000000 99.410272
-0.001994 0.072313 100.000000 79.668405
0.004474 0.059837 100.000000 71.394647
0.003344 0.094331 100.000000 113.590585
0.002755 0.094856 100.000000 113.559372
0.005161 0.016380 100.000000 17.879956
-0.008808 0.084882 100.000000 87.995425
-0.001508 0.008598 100.000000 8.077162
0.006867 0.045119 100.000000 55.709534
0.008628 0.082879 100.000000 105.456810
-0.002977 0.051679 100.000000 52.742248
0.003183 0.029544 100.000000 31.857046
0.006271 0.067970 100.000000 83.793053
-0.003707 0.030020 100.000000 25.553766
0.001556 0.075217 100.000000 87.373594
0.003629 0.087215 100.000000 104.941044
0.001030 0.085548 100.000000 99.794349
0.001028 0.064134 100.000000 72.799004
-0.007356 0.026640 100.000000 19.426782
0.007131 0.037616 100.000000 46.597948
-0.006191 0.012782 100.000000 11.415932
-0.007081 0.098543 100.000000 106.987735
0.001766 0.054848 100.000000 61.955919
0.001410 0.039462 100.000000 42.250613
0.003685 0.086372 100.000000 103.942849
-0.001050 0.086676 100.000000 98.821095
-0.008707 0.085716 100.000000 89.145681
-0.009086 0.094351 100.000000 99.544785
-0.009766 0.049896 100.000000 43.931629
0.008912 0.085276 100.000000 108.829555
-0.001653 0.050068 100.000000 52.150292
-0.005650 0.062340 100.000000 63.204019
-0.000279 0.075151 100.000000 85.179672
0.000530 0.067014 100.000000 75.854693
-0.009621 0.045059 100.000000 38.311861
0.006193 0.045804 100.000000 55.760104
-0.004008 0.034803 100.000000 30.970655
0.003029 0.078338 100.000000 93.029716
0.000578 0.041159 100.000000 43.452146
0.004905 0.025990 100.000000 29.402033
0.001190 0.027656 100.000000 27.356155
-0.003201 0.014920 100.000000 10.562125
-0.005861 0.042648 100.000000 38.727664
-0.001287 0.066159 100.000000 72.723126
0.007773 0.092919 100.000000 117.098060
0.006763 0.077771 100.000000 96.752993
-0.006460 0.083682 100.000000 89.017294
0.006286 0.079551 100.000000 98.427030
-0.001866 0.034965 100.000000 33.208990
-0.006434 0.031275 100.000000 24.877766
0.005354 0.052658 100.000000 63.389040
0.007555 0.053663 100.000000 67.301421
-0.000795 0.015022 100.000000 11.197484
0.000897 0.058616 100.000000 65.704147
-0.004752 0.001968 100.000000 16.589094
-0.004554 0.038043 100.000000 34.370392
0.003406 0.068436 100.000000 80.979280
-0.001770 0.076905 100.000000 85.696073
-0.004938 0.075388 100.000000 80.275965
0.004526 0.060044 100.000000 71.715690
0.005083 0.021633 100.000000 24.210385
0.005001 0.046538 100.000000 55.264436
0.007076 0.041662 100.000000 51.613532
-0.008566 0.078221 100.000000 79.935988
0.003847 0.023477 100.000000 25.081900
0.007042 0.034898 100.000000 43.079718
0.006842 0.048105 100.000000 59.438436
0.008990 0.053239 100.000000 68.519543
-0.001133 0.057014 100.000000 61.413073
-0.002869 0.079253 100.000000 87.416542
0.008215 0.012286 100.000000 16.589617
0.009875 0.073244 100.000000 94.821685
0.003999 0.016708 100.000000 17.000522
0.005816 0.073095 100.000000 89.714568
-0.002239 0.028226 100.000000 24.712061
-0.006603 0.064812 100.000000 65.286203
-0.005116 0.085524 100.000000 92.799752
-0.001740 0.095502 100.000000 109.157754
-0.002113 0.078575 100.000000 87.410754
0.003280 0.091323 100.000000 109.715893
0.007825 0.036160 100.000000 45.616505
-0.007736 0.014966 100.000000 12.553856
0.009525 0.004492 100.000000 9.628002
0.007676 0.032020 100.000000 40.245227
-0.006252 0.046977 100.000000 43.622580
-0.001900 0.021871 100.000000 17.639006
-0.006931 0.095102 100.000000 102.830473
-0.002107 0.058551 100.000000 62.267348
-0.002930 0.036024 100.000000 33.459317
0.009422 0.092608 100.000000 118.705986
-0.007391 0.057711 100.000000 55.684388
0.003232 0.036231 100.000000 40.260433
-0.007461 0.090831 100.000000 96.892008
-0.002599 0.034045 100.000000 31.370548
0.008079 0.042849 100.000000 54.327004
0.001101 0.095980 100.000000 113.041714
0.001197 0.020186 100.000000 18.325700
-0.006350 0.085972 100.000000 92.007220
-0.001209 0.016233 100.000000 12.143822
-0.007965 0.034517 100.000000 27.434277
-0.007568 0.094961 100.000000 101.956139
-0.000180 0.009031 100.000000 7.360236
-0.003364 0.094085 100.000000 105.527348
0.006656 0.015281 100.000000 18.283693
-0.002127 0.009368 100.000000 8.463113
0.003797 0.019474 100.000000 20.120333
-0.005844 0.057380 100.000000 56.839006
-0.001051 0.067591 100.000000 74.789441
-0.009483 0.078757 100.000000 79.645938
0.001513 0.082215 100.000000 96.149776
0.002180 0.069400 100.000000 80.764035
-0.007002 0.042799 100.000000 37.870404
-0.008761 0.008174 100.000000 16.656943
0.009069 0.028837 100.000000 37.987793
0.008116 0.088319 100.000000 111.704363
0.009026 0.091603 100.000000 116.955303
-0.002056 0.015922 100.000000 11.503198
-0.002967 0.093866 100.000000 105.700088
0.004283 0.067209 100.000000 80.464738
-0.007206 0.099836 100.000000 108.475399
-0.005615 0.013520 100.000000 10.947599
-0.001733 0.036271 100.000000 34.944417
0.006655 0.025409 100.000000 30.749321
0.007556 0.040448 100.000000 50.672195
-0.008779 0.025919 100.000000 18.272025
-0.002597 0.050992 100.000000 52.290395
0.009712 0.069864 100.000000 90.358114
0.006320 0.071649 100.000000 88.494878
0.009967 0.027154 100.000000 37.019463
-0.006933 0.059203 100.000000 57.987934
-0.009839 0.091754 100.000000 95.488036
-0.008554 0.091477 100.000000 96.518021
-0.008361 0.023021 100.000000 16.012161
-0.002221 0.067538 100.000000 73.413637
0.009099 0.072940 100.000000 93.488833
-0.007210 0.068894 100.000000 69.733633
-0.006145 0.040186 100.000000 35.501789
-0.000965 0.095961 100.000000 110.625879
-0.004753 0.038375 100.000000 34.587133
0.009841 0.080023 100.000000 103.333837
0.002388 0.008910 100.000000 7.354781
0.005872 0.027472 100.000000 32.383912
-0.006661 0.079334 100.000000 83.352158
0.001214 0.038726 100.000000 41.113571
0.004051 0.067620 100.000000 80.708669
0.006842 0.056617 100.000000 70.162318
-0.009527 0.061166 100.000000 57.835438
-0.006526 0.055120 100.000000 53.352405
0.006844 0.062637 100.000000 77.753601
0.008371 0.086567 100.000000 109.801090
0.000598 0.088473 100.000000 102.982941
-0.009836 0.015252 100.000000 14.386959
0.002000 0.006718 100.000000 6.212722
0.003488 0.052693 100.000000 61.234122
0.004842 0.085042 100.000000 103.635367
0.001460 0.036114 100.000000 38.126562
-0.004040 0.045744 100.000000 44.282811
-0.006606 0.077531 100.000000 81.154863
0.000071 0.024625 100.000000 22.547317
0.006900 0.052885 100.000000 65.527539
-0.002139 0.092646 100.000000 105.102471
-0.000321 0.035043 100.000000 34.881306
-0.003421 0.090983 100.000000 101.556546
-0.006628 0.063540 100.000000 63.678919
-0.003388 0.075006 100.000000 81.499675
0.005282 0.092052 100.000000 113.011006
0.003842 0.073120 100.000000 87.401768
0.004414 0.093747 100.000000 114.119581
-0.000036 0.007371 100.000000 7.165468
0.000459 0.056889 100.000000 63.036178
-0.008454 0.007683 100.000000 16.619519
-0.000237 0.010634 100.000000 7.995498
-0.000068 0.022666 100.000000 20.082400
-0.006959 0.030966 100.000000 24.175692
-0.005859 0.052440 100.000000 50.713653
0.008391 0.071554 100.000000 90.877307
0.007420 0.084339 100.000000 105.837671
-0.003292 0.041007 100.000000 39.201421
0.008592 0.021009 100.000000 27.667604
0.008264 0.009628 100.000000 13.551578
0.003967 0.085077 100.000000 102.640646
0.000349 0.096130 100.000000 112.356837
-0.009375 0.094963 100.000000 99.999264
0.005910 0.069340 100.000000 85.088320
0.008250 0.019046 100.000000 24.821658
0.003499 0.097065 100.000000 117.225353
0.004230 0.099525 100.000000 121.198042
-0.002084 0.035493 100.000000 33.638602
0.004793 0.098303 100.000000 120.323870
0.009705 0.073782 100.000000 95.291464
-0.009915 0.030813 100.000000 22.413063
-0.003728 0.033272 100.000000 29.389850
0.005566 0.026245 100.000000 30.493172
0.007185 0.001134 100.000000 5.510088
0.005744 0.063838 100.000000 77.949547
0.008449 0.097249 100.000000 123.384075
0.007837 0.026063 100.000000 33.001366
0.006446 0.044208 100.000000 54.056148
-0.003211 0.023539 100.000000 18.542924
-0.003044 0.059649 100.000000 62.621947
0.004319 0.095008 100.000000 115.599127
0.001517 0.090567 100.000000 106.693056
0.000396 0.099286 100.000000 116.392817
0.004165 0.046313 100.000000 53.996465
0.003166 0.031559 100.000000 34.347689
0.007190 0.032228 100.000000 39.911847
-0.001172 0.067057 100.000000 73.982005
-0.001517 0.053184 100.000000 56.193122
-0.005372 0.033436 100.000000 28.168939
0.003363 0.024677 100.000000 26.024027
0.001233 0.039939 100.000000 42.649586
0.001973 0.080536 100.000000 94.568289
0.003169 0.024011 100.000000 24.989552
0.000110 0.088284 100.000000 102.180588
0.008742 0.052286 100.000000 67.014428
0.003739 0.033571 100.000000 37.512977
0.001463 0.078287 100.000000 91.137554
0.007108 0.096764 100.000000 121.152425
0.004059 0.083192 100.000000 100.371343
0.001926 0.094119 100.000000 111.655459
0.002289 0.011572 100.000000 9.647572
0.005163 0.037203 100.000000 43.723042
-0.008135 0.066141 100.000000 65.359750
0.007070 0.073537 100.000000 91.779638
0.000315 0.083487 100.000000 96.366973
0.001672 0.040332 100.000000 43.629433
-0.004930 0.055661 100.000000 55.649201
0.005007 0.035881 100.000000 41.881164
0.004072 0.037125 100.000000 42.346938
0.005459 0.097359 100.000000 119.925888
0.004145 0.038736 100.000000 44.452449
-0.003340 0.068048 100.000000 72.819674
0.001754 0.023421 100.000000 22.763054
-0.002866 0.093773 100.000000 105.697212
0.007690 0.008465 100.000000 11.551877
-0.003924 0.033098 100.000000 29.007040
-0.007213 0.083989 100.000000 88.585883
0.007570 0.022998 100.000000 28.864741
0.001274 0.053058 100.000000 59.145511
0.006178 0.080744 100.000000 99.802935
0.007802 0.063549 100.000000 80.062663
0.005204 0.083618 100.000000 102.268669
0.007981 0.033548 100.000000 42.531900
0.001079 0.047564 100.000000 52.026031
-0.009371 0.040859 100.000000 33.617075
0.006351 0.087407 100.000000 108.425240
-0.006741 0.072013 100.000000 74.115014
0.004006 0.012180 100.000000 11.733159
0.009016 0.072649 100.000000 93.019389
0.003131 0.039871 100.000000 44.704742
-0.009899 0.090725 100.000000 94.139012
-0.001048 0.048872 100.000000 51.311268
-0.006799 0.004377 100.000000 17.146087
-0.004926 0.024078 100.000000 18.050016
0.008365 0.021149 100.000000 27.556704
0.002403 0.078187 100.000000 92.105759
0.006941 0.047299 100.000000 58.543267
-0.007010 0.086113 100.000000 91.467064
-0.001145 0.021727 100.000000 18.062471
0.003799 0.016613 100.000000 16.675222
0.003149 0.055243 100.000000 64.050841
0.005529 0.076756 100.000000 93.993424
0.009835 0.021517 100.000000 29.861655
-0.009022 0.002647 100.000000 21.945591
0.003766 0.061057 100.000000 72.098415
0.005206 0.020746 100.000000 23.259351
-0.005583 0.065604 100.000000 67.342535
0.001912 0.061322 100.000000 70.274010
0.004650 0.004042 100.000000 5.441064
0.000061 0.084682 100.000000 97.582438
0.000774 0.086449 100.000000 100.633827
-0.001300 0.030725 100.000000 28.593751
-0.002771 0.049148 100.000000 49.808473
0.007999 0.052120 100.000000 65.898017
0.001529 0.097943 100.000000 116.018118
0.006013 0.046044 100.000000 55.846627
-0.009843 0.015810 100.000000 14.298131
-0.003823 0.058913 100.000000 60.864320
0.006480 0.097271 100.000000 121.037087
0.004822 0.048867 100.000000 57.983015
-0.006242 0.033752 100.000000 27.838783
-0.005003 0.092503 100.000000 101.697571
-0.003972 0.062985 100.000000 65.792291
-0.008655 0.095702 100.000000 101.703093
-0.001948 0.046440 100.000000 47.310041
-0.005881 0.059796 100.000000 59.800567
0.004884 0.090476 100.000000 110.546500
-0.008802 0.051252 100.000000 46.429980
-0.006420 0.033978 100.000000 27.960074
0.001364 0.009946 100.000000 7.768007
0.006128 0.011723 100.000000 13.444541
-0.000137 0.071124 100.000000 80.269781
0.005207 0.021036 100.000000 23.618307
0.000506 0.096376 100.000000 112.848796
0.003855 0.066860 100.000000 79.519324
0.008286 0.070717 100.000000 89.693044
0.003176 0.032788 100.000000 35.892214
0.001278 0.088847 100.000000 104.245785
0.002085 0.084895 100.000000 100.199457
0.004165 0.049307 100.000000 57.763669
0.008407 0.096796 100.000000 122.760787
-0.008328 0.092876 100.000000 98.514273
-0.000006 0.045317 100.000000 48.005874
0.001148 0.033514 100.000000 34.551041
0.007695 0.018787 100.000000 23.817820
0.003860 0.009836 100.000000 9.096289
-0.007035 0.096939 100.000000 105.024523
-0.002796 0.013337 100.000000 9.640385
-0.001916 0.075300 100.000000 83.513080
0.005678 0.005698 100.000000 6.767428
0.002537 0.033055 100.000000 35.506417
0.007871 0.091869 100.000000 115.890375
0.002519 0.014169 100.000000 12.586889
0.001966 0.039494 100.000000 42.911062
-0.007931 0.031682 100.000000 24.335900
0.004590 0.006837 100.000000 6.900366
-0.009653 0.033392 100.000000 25.154602
-0.008896 0.088230 100.000000 92.087697
0.007268 0.003618 100.000000 6.514822
0.000442 0.029805 100.000000 29.218749
-0.008199 0.020106 100.000000 14.156451
0.001011 0.086641 100.000000 101.151242
-0.007765 0.019680 100.000000 13.840630
-0.004826 0.011261 100.000000 10.434900
0.009945 0.010971 100.000000 17.234960
0.004570 0.073640 100.000000 88.918808
0.008945 0.058524 100.000000 75.122404
0.004336 0.058462 100.000000 69.497562
-0.007368 0.041251 100.000000 35.702949
-0.002455 0.052148 100.000000 53.884298
-0.002780 0.003728 100.000000 12.248483
-0.009058 0.071225 100.000000 70.721955
0.007305 0.022844 100.000000 28.349837
-0.000592 0.038943 100.000000 39.429583
0.000603 0.026547 100.000000 25.396644
-0.007317 0.045507 100.000000 40.844543
0.007614 0.057998 100.000000 72.835313
-0.002422 0.078326 100.000000 86.749821
-0.001529 0.082168 100.000000 92.594968
0.002487 0.016483 100.000000 15.201122
-0.001135 0.071826 100.000000 80.021669
-0.009823 0.078192 100.000000 78.590865
0.004374 0.049394 100.000000 58.119216
0.003845 0.002799 100.000000 5.761487
-0.002124 0.079085 100.000000 88.040795
-0.004318 0.071840 100.000000 76.503670
-0.004107 0.096951 100.000000 108.297397
-0.003593 0.076602 100.000000 83.276709
0.005143 0.067929 100.000000 82.393131
-0.003230 0.038192 100.000000 35.812292
0.009019 0.099221 100.000000 126.566128
0.003568 0.075612 100.000000 90.223348
0.004425 0.096377 100.000000 117.452997
0.007384 0.097417 100.000000 122.309929
0.001398 0.072610 100.000000 83.904662
-0.008145 0.007900 100.000000 16.036154
-0.000659 0.096592 100.000000 111.774107
-0.001650 0.011585 100.000000 8.622311
-0.008728 0.084809 100.000000 87.988837
-0.009603 0.060727 100.000000 57.223760
0.003938 0.020512 100.000000 21.542128
0.001789 0.005895 100.000000 6.214903
0.009275 0.069085 100.000000 88.840802
0.002219 0.059519 100.000000 68.358181
0.004105 0.036902 100.000000 42.107093
-0.008844 0.074255 100.000000 74.706526
-0.004791 0.065462 100.000000 68.009926
0.002114 0.030661 100.000000 32.059719
-0.001421 0.038170 100.000000 37.603244
-0.005914 0.069908 100.000000 72.364462
-0.004477 0.092862 100.000000 102.736228
-0.004834 0.094643 100.000000 104.576973
-0.000353 0.014978 100.000000 11.376954
-0.008453 0.080340 100.000000 82.698975
-0.001116 0.098654 100.000000 113.848556
-0.001746 0.047187 100.000000 48.455926
-0.009005 0.091245 100.000000 95.743125
0.004917 0.054466 100.000000 65.148029
0.004917 0.062379 100.000000 75.123634
-0.007174 0.062097 100.000000 61.326390
-0.003298 0.077125 100.000000 84.261455
0.001305 0.024325 100.000000 23.403242
0.006212 0.089090 100.000000 110.383162
0.006583 0.060055 100.000000 74.183926
0.002571 0.025314 100.000000 25.943959
0.004271 0.025678 100.000000 28.284197
0.000832 0.070095 100.000000 80.082419
-0.006736 0.052675 100.000000 50.132796
0.006459 0.031317 100.000000 37.888683
0.006653 0.052944 100.000000 65.304649
-0.002388 0.043287 100.000000 42.932759
0.008084 0.066792 100.000000 84.496011
-0.002429 0.027334 100.000000 23.490574
0.002762 0.037891 100.000000 41.803448
0.009333 0.080701 100.000000 103.568280
0.004435 0.041526 100.000000 48.294751
0.009558 0.055158 100.000000 71.634441
-0.006036 0.002175 100.000000 18.181662
-0.001959 0.002980 100.000000 11.826727
-0.006238 0.055517 100.000000 54.131985
-0.005775 0.051478 100.000000 49.611568
0.001043 0.040130 100.000000 42.679236
-0.008678 0.058633 100.000000 55.550667
-0.007285 0.079538 100.000000 82.938468
-0.005794 0.019177 100.000000 13.370809
0.006677 0.036327 100.000000 44.430253
-0.002562 0.016728 100.000000 12.033885
-0.007289 0.090220 100.000000 96.312481
0.003580 0.013201 100.000000 12.473759
-0.002573 0.002294 100.000000 13.279798
0.003095 0.059307 100.000000 69.107239
0.002773 0.072558 100.000000 85.437616
-0.004126 0.024671 100.000000 19.161514
-0.000140 0.096105 100.000000 111.758587
0.004735 0.079911 100.000000 97.030459
0.001086 0.011614 100.000000 8.992014
0.008790 0.034213 100.000000 44.362902
-0.001055 0.068384 100.000000 75.780588
0.000925 0.018694 100.000000 16.331570
0.008057 0.024321 100.000000 31.105499
-0.008063 0.064708 100.000000 63.657133
0.002475 0.070744 100.000000 82.801777
-0.004870 0.017612 100.000000 12.316549
-0.005109 0.078922 100.000000 84.520771
0.004188 0.070877 100.000000 84.979236
0.005474 0.075135 100.000000 91.881844
0.005668 0.033645 100.000000 39.859272
-0.007369 0.086838 100.000000 91.986504
0.001135 0.035903 100.000000 37.506974
-0.002063 0.065598 100.000000 71.153695
0.003154 0.059868 100.000000 69.882818
0.009365 0.056868 100.000000 73.551291
0.000925 0.090154 100.000000 105.484429
0.000474 0.099999 100.000000 117.384594
0.006731 0.096518 100.000000 120.387853
0.008769 0.055514 100.000000 71.113767
0.003780 0.026379 100.000000 28.597398
0.000405 0.059336 100.000000 66.050992
0.001477 0.087483 100.000000 102.755147
0.008852 0.051340 100.000000 65.959314
-0.007606 0.099608 100.000000 107.749056
0.000144 0.074375 100.000000 84.685829
0.004325 0.023877 100.000000 26.114948
0.004951 0.007604 100.000000 7.828208
-0.005542 0.044429 100.000000 41.193238
0.006236 0.076660 100.000000 94.717826
0.003013 0.062321 100.000000 72.810378
-0.001896 0.056083 100.000000 59.407536
-0.004611 0.034227 100.000000 29.745107
0.007196 0.026358 100.000000 32.584720
0.008634 0.075358 100.000000 95.972637
0.003318 0.016486 100.000000 16.025719
0.009523 0.013218 100.000000 19.349311
-0.006495 0.027453 100.000000 20.685097
0.006798 0.042562 100.000000 52.410612
0.009204 0.091757 100.000000 117.366554
0.003722 0.003774 100.000000 5.572364
0.008811 0.077856 100.000000 99.340761
0.004501 0.098436 100.000000 120.144815
0.000461 0.005932 100.000000 7.090451
-0.003625 0.084709 100.000000 93.432030
-0.007797 0.066699 100.000000 66.397528
0.001419 0.035265 100.000000 37.023744
-0.008040 0.018284 100.000000 13.310106
-0.005504 0.054843 100.000000 54.043419
0.005173 0.032290 100.000000 37.576081
0.009323 0.079300 100.000000 101.786852
0.006762 0.014288 100.000000 17.214473
0.007828 0.082607 100.000000 104.143902
-0.005339 0.057963 100.000000 58.083345
-0.001526 0.083818 100.000000 94.676195
0.005109 0.051826 100.000000 62.049255
0.001493 0.005562 100.000000 6.423457
0.000723 0.005776 100.000000 6.926757
0.007270 0.087080 100.000000 109.117297
